id,at,actor,action,entity,entity_id,before,after
2,2026-07-29 07:49:32.986085+00,admin,customers.upsert,customers,EXP,"{""name"": ""123 Express"", ""active"": true, ""client_id"": ""EXP"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""123 Express"", ""client_id"": ""EXP""}"
3,2026-07-29 07:49:32.992718+00,admin,sites.upsert,sites,EXP_001,"{""active"": true, ""address"": ""60 Kaki Bukit Place, #06-14 Eunos Techpark"", ""site_id"": ""EXP_001"", ""client_id"": ""EXP"", ""site_name"": ""123 Express"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""60 Kaki Bukit Place, #06-14 Eunos Techpark"", ""site_id"": ""EXP_001"", ""client_id"": ""EXP"", ""site_name"": ""123 Express"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
4,2026-07-29 07:57:07.313471+00,legacy-key,rate_card.replace,rate_card,EXP_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-01-01""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-01-01""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-01-01""}, {""price"": 1.01, ""job_type"": ""Sell"", ""valid_from"": ""2026-01-01""}]","[{""price"": 23, ""job_type"": ""Exchange""}, {""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 1.01, ""job_type"": ""Sell""}]"
5,2026-07-29 08:03:20.497163+00,admin,customers.upsert,customers,EXP,"{""name"": ""123 Express"", ""active"": true, ""client_id"": ""EXP"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""123 Express"", ""client_id"": ""EXP""}"
6,2026-07-29 08:03:20.562252+00,admin,rate_card.replace,rate_card,EXP_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-29""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-29""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-29""}, {""price"": 1.01, ""job_type"": ""Sell"", ""valid_from"": ""2026-07-29""}]","[{""price"": 23, ""job_type"": ""Exchange""}, {""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}]"
7,2026-07-29 08:03:20.585047+00,admin,sites.upsert,sites,EXP_001,"{""active"": true, ""address"": ""60 Kaki Bukit Place, #06-14 Eunos Techpark"", ""site_id"": ""EXP_001"", ""client_id"": ""EXP"", ""site_name"": ""123 Express"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""60 Kaki Bukit Place, #06-14 Eunos Techpark"", ""site_id"": ""EXP_001"", ""client_id"": ""EXP"", ""site_name"": ""123 Express"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
8,2026-07-29 09:21:18.195636+00,admin,sites.upsert,sites,LIR_001,"{""active"": true, ""address"": ""Carton"", ""site_id"": ""LIR_001"", ""client_id"": ""LIR"", ""site_name"": ""Lirich"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""23 Gul Drive"", ""site_id"": ""LIR_001"", ""client_id"": ""LIR"", ""site_name"": ""Lirich"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
9,2026-07-29 09:21:18.370036+00,admin,sites.upsert,sites,LIR_002,"{""active"": true, ""address"": ""Metal"", ""site_id"": ""LIR_002"", ""client_id"": ""LIR"", ""site_name"": ""Lirich"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": false, ""address"": ""Metal"", ""site_id"": ""LIR_002"", ""client_id"": ""LIR"", ""site_name"": ""Lirich"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
10,2026-07-29 09:21:18.465268+00,admin,sites.upsert,sites,LIR_003,"{""active"": true, ""address"": ""Plastics"", ""site_id"": ""LIR_003"", ""client_id"": ""LIR"", ""site_name"": ""Lirich"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": false, ""address"": ""Plastics"", ""site_id"": ""LIR_003"", ""client_id"": ""LIR"", ""site_name"": ""Lirich"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
11,2026-07-29 09:21:18.546652+00,admin,sites.upsert,sites,LIR_004,"{""active"": true, ""address"": ""Beejoo"", ""site_id"": ""LIR_004"", ""client_id"": ""LIR"", ""site_name"": ""Lirich"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": false, ""address"": ""Beejoo"", ""site_id"": ""LIR_004"", ""client_id"": ""LIR"", ""site_name"": ""Lirich"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
12,2026-07-29 09:21:18.631718+00,admin,sites.upsert,sites,LIR_005,"{""active"": true, ""address"": ""NEA Tuas"", ""site_id"": ""LIR_005"", ""client_id"": ""LIR"", ""site_name"": ""Lirich"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": false, ""address"": ""NEA Tuas"", ""site_id"": ""LIR_005"", ""client_id"": ""LIR"", ""site_name"": ""Lirich"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
13,2026-07-29 09:21:18.717033+00,admin,sites.upsert,sites,LIR_006,"{""active"": true, ""address"": ""Others"", ""site_id"": ""LIR_006"", ""client_id"": ""LIR"", ""site_name"": ""Lirich"", ""created_at"": ""2026-07-27T17:56:07.661878+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": false, ""address"": ""Others"", ""site_id"": ""LIR_006"", ""client_id"": ""LIR"", ""site_name"": ""Lirich"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
14,2026-07-29 09:21:18.788242+00,admin,sites.upsert,sites,SLS_003,"{""active"": true, ""address"": ""Others"", ""site_id"": ""SLS_003"", ""client_id"": ""SLS"", ""site_name"": ""SLS"", ""created_at"": ""2026-07-27T17:56:07.661878+00:00"", ""contact_name"": ""Venkatesh"", ""contact_email"": null, ""contact_phone"": ""92200324""}","{""active"": false, ""address"": ""Others"", ""site_id"": ""SLS_003"", ""client_id"": ""SLS"", ""site_name"": ""SLS"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
15,2026-07-29 09:43:56.80782+00,admin,customers.upsert,customers,RAD,"{""name"": ""Radha Exports Pte Ltd"", ""active"": true, ""client_id"": ""RAD"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Radha Exports Pte Ltd"", ""client_id"": ""RAD""}"
16,2026-07-29 09:43:56.845104+00,admin,sites.upsert,sites,RAD_003,"{""active"": true, ""address"": ""118 Pioneer Road L7"", ""site_id"": ""RAD_003"", ""client_id"": ""RAD"", ""site_name"": ""Radha Exports Pte Ltd"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""118 Pioneer Road L7"", ""site_id"": ""RAD_003"", ""client_id"": ""RAD"", ""site_name"": ""Radha Exports Pte Ltd"", ""contact_name"": ""Eugene / Poornima"", ""contact_email"": null, ""contact_phone"": ""81614185 / 81572014""}"
262,2026-08-01 02:45:03.317978+00,admin,customers.upsert,customers,YFEP,"{""name"": ""Yocom Food Enterprise Pte Ltd"", ""active"": true, ""client_id"": ""YFEP"", ""sales_rep"": null, ""created_at"": ""2026-08-01T02:43:22.858962+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Yocom Food Enterprise Pte Ltd"", ""client_id"": ""YFEP""}"
270,2026-08-05 05:20:21.19738+00,claude-verify,factors.basis_corrected,factors,6,"{""value"": 1.100000, ""source_ref"": ""UNSOURCED - no SEFR equivalent exists""}","{""note"": ""Grid verified against EMA SES; avoided factors rebased onto avoided-incineration.""}"
17,2026-07-29 09:43:56.909711+00,admin,rate_card.replace,rate_card,RAD_003,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}]"
18,2026-07-29 09:46:40.720545+00,admin,customers.upsert,customers,RAD,"{""name"": ""Radha Exports Pte Ltd"", ""active"": true, ""client_id"": ""RAD"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Radha Exports Pte Ltd"", ""client_id"": ""RAD""}"
19,2026-07-29 09:46:40.721644+00,admin,rate_card.replace,rate_card,RAD_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}]"
20,2026-07-29 09:46:40.803743+00,admin,sites.upsert,sites,RAD_001,"{""active"": true, ""address"": ""118 Pioneer Road L1"", ""site_id"": ""RAD_001"", ""client_id"": ""RAD"", ""site_name"": ""Radha Exports Pte Ltd"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""118 Pioneer Road L1"", ""site_id"": ""RAD_001"", ""client_id"": ""RAD"", ""site_name"": ""Radha Exports Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": ""82982405 / 9185 8431""}"
21,2026-07-29 09:46:40.852423+00,admin,customers.upsert,customers,SHI,"{""name"": ""Shin Ya O Ya Pte Ltd"", ""active"": true, ""client_id"": ""SHI"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Shin Ya O Ya Pte Ltd"", ""client_id"": ""SHI""}"
22,2026-07-29 09:46:40.892647+00,admin,rate_card.replace,rate_card,SHI_002,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}]"
23,2026-07-29 09:46:40.928816+00,admin,sites.upsert,sites,SHI_002,"{""active"": true, ""address"": ""6 Chin Bee Ave L9"", ""site_id"": ""SHI_002"", ""client_id"": ""SHI"", ""site_name"": ""Shin Ya O Ya Pte Ltd"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""6 Chin Bee Ave L9"", ""site_id"": ""SHI_002"", ""client_id"": ""SHI"", ""site_name"": ""Shin Ya O Ya Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": ""8919 2975""}"
24,2026-07-29 09:46:40.954414+00,admin,customers.upsert,customers,TONG,"{""name"": ""Tong Hock Pte Ltd"", ""active"": true, ""client_id"": ""TONG"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Tong Hock Pte Ltd"", ""client_id"": ""TONG""}"
25,2026-07-29 09:46:41.032005+00,admin,sites.upsert,sites,TONG_003,"{""active"": true, ""address"": ""14 Tractor Road"", ""site_id"": ""TONG_003"", ""client_id"": ""TONG"", ""site_name"": ""Tong Hock Pte Ltd"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""14 Tractor Road"", ""site_id"": ""TONG_003"", ""client_id"": ""TONG"", ""site_name"": ""Tong Hock Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": ""88206384""}"
26,2026-07-29 14:10:47.194674+00,admin,sites.upsert,sites,HYU_002,,"{""active"": true, ""address"": ""31 Tuas West Drive, Lamppost 74F"", ""site_id"": ""HYU_002"", ""client_id"": ""HYU"", ""site_name"": ""Hyundai Engineering & Construction Co., Ltd"", ""contact_name"": ""Liton"", ""contact_email"": null, ""contact_phone"": ""88960490""}"
27,2026-07-29 14:10:47.231145+00,admin,rate_card.replace,rate_card,HYU_002,[],"[{""price"": 8, ""job_type"": ""Sell""}]"
28,2026-07-29 14:14:14.19258+00,admin,sites.upsert,sites,HYU_002,"{""active"": true, ""address"": ""31 Tuas West Drive, Lamppost 74F"", ""site_id"": ""HYU_002"", ""client_id"": ""HYU"", ""site_name"": ""Hyundai Engineering & Construction Co., Ltd"", ""created_at"": ""2026-07-29T14:10:47.111952+00:00"", ""contact_name"": ""Liton"", ""contact_email"": null, ""contact_phone"": ""88960490""}","{""active"": true, ""address"": ""31 Tuas West Drive, Lamppost 74F"", ""site_id"": ""HYU_002"", ""client_id"": ""HYU"", ""site_name"": ""Hyundai Engineering & Construction Co., Ltd"", ""contact_name"": ""Liton"", ""contact_email"": null, ""contact_phone"": ""88960490""}"
29,2026-07-29 14:14:14.211928+00,admin,customers.upsert,customers,HYU,"{""name"": ""Hyundai Engineering & Construction Co., Ltd"", ""active"": true, ""client_id"": ""HYU"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Hyundai Engineering & Construction Co., Ltd"", ""client_id"": ""HYU""}"
30,2026-07-29 14:14:14.373275+00,admin,rate_card.replace,rate_card,HYU_002,"[{""price"": 8, ""job_type"": ""Sell"", ""valid_from"": ""2026-07-29""}]","[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}]"
31,2026-07-29 15:41:31.713487+00,admin,rate_card.replace,rate_card,HYU_002,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-29""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-29""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-29""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 8, ""job_type"": ""Sell""}]"
32,2026-07-30 00:35:38.088664+00,admin,customers.upsert,customers,ECO,,"{""name"": ""Ecozeal"", ""client_id"": ""ECO""}"
33,2026-07-30 00:35:38.124905+00,admin,sites.upsert,sites,ECO_001,,"{""active"": true, ""address"": null, ""site_id"": ""ECO_001"", ""client_id"": ""ECO"", ""site_name"": ""Ecozeal"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
34,2026-07-30 03:03:59.286913+00,admin,rate_card.replace,rate_card,ABS_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
271,2026-08-05 05:20:21.19738+00,claude-verify,factors.basis_corrected,factors,7,"{""value"": 1.500000, ""source_ref"": ""UNSOURCED - no SEFR equivalent exists""}","{""note"": ""Grid verified against EMA SES; avoided factors rebased onto avoided-incineration.""}"
35,2026-07-30 03:03:59.396265+00,admin,rate_card.replace,rate_card,ABS_002,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
36,2026-07-30 03:03:59.50747+00,admin,rate_card.replace,rate_card,ACR_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
37,2026-07-30 03:03:59.6105+00,admin,rate_card.replace,rate_card,ACR_002,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
38,2026-07-30 03:03:59.704618+00,admin,rate_card.replace,rate_card,ACR_003,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
39,2026-07-30 03:03:59.800099+00,admin,rate_card.replace,rate_card,ACR_004,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
40,2026-07-30 03:03:59.907967+00,admin,rate_card.replace,rate_card,ADV_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
42,2026-07-30 03:04:00.103448+00,admin,rate_card.replace,rate_card,ALL_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
43,2026-07-30 03:04:00.238883+00,admin,rate_card.replace,rate_card,ALLI_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
44,2026-07-30 03:04:00.38874+00,admin,rate_card.replace,rate_card,ALLI_002,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
45,2026-07-30 03:04:00.500206+00,admin,rate_card.replace,rate_card,ALLI_003,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
46,2026-07-30 03:04:00.592019+00,admin,rate_card.replace,rate_card,APE_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
47,2026-07-30 03:04:00.682601+00,admin,rate_card.replace,rate_card,APE_002,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
49,2026-07-30 03:04:00.877966+00,admin,rate_card.replace,rate_card,ART_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
50,2026-07-30 03:04:00.969797+00,admin,rate_card.replace,rate_card,ASL_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
41,2026-07-30 03:04:00.010925+00,admin,rate_card.replace,rate_card,AJK_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
48,2026-07-30 03:04:00.769925+00,admin,rate_card.replace,rate_card,ARC_001,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
55,2026-07-30 03:04:01.54069+00,admin,rate_card.replace,rate_card,BAB_003,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
62,2026-07-30 03:04:02.305557+00,admin,rate_card.replace,rate_card,BCW_006,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}, {""price"": 31, ""job_type"": ""Load"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
69,2026-07-30 03:04:02.956959+00,admin,rate_card.replace,rate_card,CAR_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
76,2026-07-30 03:04:03.863812+00,admin,rate_card.replace,rate_card,CHI_003,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
